[14:33:39]CRs232CB::RecvPacket(P4, S1, N0x0F, C0x51) Recv Timeout [Nothing received]
	0xAA 0xCC 0x00 0xE6 0x58 0x00 0xDA 0x13 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xE6, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xE6 0x58 0x00 0xDA 0x13 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xE6, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xE6 0x58 0x00 0xDA 0x13 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xEA, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xEA 0x58 0x00 0x1A 0x10 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xEA, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xEA 0x58 0x00 0x1A 0x10 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xEA, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xEA 0x58 0x00 0x1A 0x10 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xEE, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xEE 0x58 0x00 0x5B 0xD1 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xEE, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xEE 0x58 0x00 0x5B 0xD1 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xEE, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xEE 0x58 0x00 0x5B 0xD1 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xF2, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xF2 0x58 0x00 0x9A 0x17 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xF2, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xF2 0x58 0x00 0x9A 0x17 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xF2, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xF2 0x58 0x00 0x9A 0x17 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xF6, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xF6 0x58 0x00 0xDB 0xD6 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xF6, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xF6 0x58 0x00 0xDB 0xD6 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xF6, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xF6 0x58 0x00 0xDB 0xD6 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xFA, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xFA 0x58 0x00 0x1B 0xD5 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xFA, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xFA 0x58 0x00 0x1B 0xD5 0xAA 0xEE 
[17:08:31]CRs232CB::RecvPacket(P4, S0, N0xFA, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xFA 0x58 0x00 0x1B 0xD5 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0xFE, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xFE 0x58 0x00 0x5A 0x14 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0xFE, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xFE 0x58 0x00 0x5A 0x14 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0xFE, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0xFE 0x58 0x00 0x5A 0x14 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x02, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x02 0x58 0x00 0x9A 0x24 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x02, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x02 0x58 0x00 0x9A 0x24 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x02, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x02 0x58 0x00 0x9A 0x24 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x06, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x06 0x58 0x00 0xDB 0xE5 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x06, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x06 0x58 0x00 0xDB 0xE5 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x06, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x06 0x58 0x00 0xDB 0xE5 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x0A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x0A 0x58 0x00 0x1B 0xE6 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x0A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x0A 0x58 0x00 0x1B 0xE6 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x0A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x0A 0x58 0x00 0x1B 0xE6 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x0E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x0E 0x58 0x00 0x5A 0x27 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x0E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x0E 0x58 0x00 0x5A 0x27 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x0E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x0E 0x58 0x00 0x5A 0x27 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x12, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x12 0x58 0x00 0x9B 0xE1 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x12, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x12 0x58 0x00 0x9B 0xE1 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x12, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x12 0x58 0x00 0x9B 0xE1 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x16, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x16 0x58 0x00 0xDA 0x20 0xAA 0xEE 
[17:08:32]CRs232CB::RecvPacket(P4, S0, N0x16, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x16 0x58 0x00 0xDA 0x20 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x16, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x16 0x58 0x00 0xDA 0x20 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x1A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x1A 0x58 0x00 0x1A 0x23 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x1A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x1A 0x58 0x00 0x1A 0x23 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x1A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x1A 0x58 0x00 0x1A 0x23 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x1E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x1E 0x58 0x00 0x5B 0xE2 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x1E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x1E 0x58 0x00 0x5B 0xE2 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x1E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x1E 0x58 0x00 0x5B 0xE2 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x22, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x22 0x58 0x00 0x9B 0xEE 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x22, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x22 0x58 0x00 0x9B 0xEE 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x22, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x22 0x58 0x00 0x9B 0xEE 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x26, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x26 0x58 0x00 0xDA 0x2F 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x26, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x26 0x58 0x00 0xDA 0x2F 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x26, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x26 0x58 0x00 0xDA 0x2F 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x2A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x2A 0x58 0x00 0x1A 0x2C 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x2A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x2A 0x58 0x00 0x1A 0x2C 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x2A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x2A 0x58 0x00 0x1A 0x2C 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x2E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x2E 0x58 0x00 0x5B 0xED 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x2E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x2E 0x58 0x00 0x5B 0xED 0xAA 0xEE 
[17:08:33]CRs232CB::RecvPacket(P4, S0, N0x2E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x2E 0x58 0x00 0x5B 0xED 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x32, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x32 0x58 0x00 0x9A 0x2B 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x32, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x32 0x58 0x00 0x9A 0x2B 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x32, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x32 0x58 0x00 0x9A 0x2B 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x36, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x36 0x58 0x00 0xDB 0xEA 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x36, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x36 0x58 0x00 0xDB 0xEA 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x36, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x36 0x58 0x00 0xDB 0xEA 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x3A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x3A 0x58 0x00 0x1B 0xE9 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x3A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x3A 0x58 0x00 0x1B 0xE9 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x3A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x3A 0x58 0x00 0x1B 0xE9 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x3E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x3E 0x58 0x00 0x5A 0x28 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x3E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x3E 0x58 0x00 0x5A 0x28 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x3E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x3E 0x58 0x00 0x5A 0x28 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x42, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x42 0x58 0x00 0x9B 0xF0 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x42, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x42 0x58 0x00 0x9B 0xF0 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x42, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x42 0x58 0x00 0x9B 0xF0 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x46, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x46 0x58 0x00 0xDA 0x31 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x46, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x46 0x58 0x00 0xDA 0x31 0xAA 0xEE 
[17:08:34]CRs232CB::RecvPacket(P4, S0, N0x46, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x46 0x58 0x00 0xDA 0x31 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x4A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x4A 0x58 0x00 0x1A 0x32 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x4A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x4A 0x58 0x00 0x1A 0x32 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x4A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x4A 0x58 0x00 0x1A 0x32 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x4E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x4E 0x58 0x00 0x5B 0xF3 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x4E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x4E 0x58 0x00 0x5B 0xF3 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x4E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x4E 0x58 0x00 0x5B 0xF3 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x52, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x52 0x58 0x00 0x9A 0x35 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x52, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x52 0x58 0x00 0x9A 0x35 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x52, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x52 0x58 0x00 0x9A 0x35 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x56, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x56 0x58 0x00 0xDB 0xF4 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x56, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x56 0x58 0x00 0xDB 0xF4 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x56, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x56 0x58 0x00 0xDB 0xF4 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x5A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x5A 0x58 0x00 0x1B 0xF7 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x5A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x5A 0x58 0x00 0x1B 0xF7 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x5A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x5A 0x58 0x00 0x1B 0xF7 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x5E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x5E 0x58 0x00 0x5A 0x36 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x5E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x5E 0x58 0x00 0x5A 0x36 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x5E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x5E 0x58 0x00 0x5A 0x36 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x62, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x62 0x58 0x00 0x9A 0x3A 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x62, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x62 0x58 0x00 0x9A 0x3A 0xAA 0xEE 
[17:08:35]CRs232CB::RecvPacket(P4, S0, N0x62, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x62 0x58 0x00 0x9A 0x3A 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x66, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x66 0x58 0x00 0xDB 0xFB 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x66, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x66 0x58 0x00 0xDB 0xFB 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x66, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x66 0x58 0x00 0xDB 0xFB 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x6A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6A 0x58 0x00 0x1B 0xF8 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x6A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6A 0x58 0x00 0x1B 0xF8 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x6A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6A 0x58 0x00 0x1B 0xF8 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x6E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6E 0x58 0x00 0x5A 0x39 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x6E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6E 0x58 0x00 0x5A 0x39 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x6E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x6E 0x58 0x00 0x5A 0x39 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x72, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x72 0x58 0x00 0x9B 0xFF 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x72, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x72 0x58 0x00 0x9B 0xFF 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x72, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x72 0x58 0x00 0x9B 0xFF 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x76, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x76 0x58 0x00 0xDA 0x3E 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x76, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x76 0x58 0x00 0xDA 0x3E 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x76, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x76 0x58 0x00 0xDA 0x3E 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x7A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7A 0x58 0x00 0x1A 0x3D 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x7A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7A 0x58 0x00 0x1A 0x3D 0xAA 0xEE 
[17:08:36]CRs232CB::RecvPacket(P4, S0, N0x7A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7A 0x58 0x00 0x1A 0x3D 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x7E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7E 0x58 0x00 0x5B 0xFC 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x7E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7E 0x58 0x00 0x5B 0xFC 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x7E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x7E 0x58 0x00 0x5B 0xFC 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x82, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x82 0x58 0x00 0x9B 0xCC 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x82, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x82 0x58 0x00 0x9B 0xCC 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x82, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x82 0x58 0x00 0x9B 0xCC 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x86, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x86 0x58 0x00 0xDA 0x0D 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x86, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x86 0x58 0x00 0xDA 0x0D 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x86, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x86 0x58 0x00 0xDA 0x0D 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x8A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8A 0x58 0x00 0x1A 0x0E 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x8A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8A 0x58 0x00 0x1A 0x0E 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x8A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8A 0x58 0x00 0x1A 0x0E 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x8E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8E 0x58 0x00 0x5B 0xCF 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x8E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8E 0x58 0x00 0x5B 0xCF 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x8E, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x8E 0x58 0x00 0x5B 0xCF 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x92, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x92 0x58 0x00 0x9A 0x09 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x92, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x92 0x58 0x00 0x9A 0x09 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x92, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x92 0x58 0x00 0x9A 0x09 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x96, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x96 0x58 0x00 0xDB 0xC8 0xAA 0xEE 
[17:08:37]CRs232CB::RecvPacket(P4, S0, N0x96, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x96 0x58 0x00 0xDB 0xC8 0xAA 0xEE 
[17:08:38]CRs232CB::RecvPacket(P4, S0, N0x96, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x96 0x58 0x00 0xDB 0xC8 0xAA 0xEE 
[17:08:38]CRs232CB::RecvPacket(P4, S0, N0x9A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9A 0x58 0x00 0x1B 0xCB 0xAA 0xEE 
[17:08:38]CRs232CB::RecvPacket(P4, S0, N0x9A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9A 0x58 0x00 0x1B 0xCB 0xAA 0xEE 
[17:08:38]CRs232CB::RecvPacket(P4, S0, N0x9A, C0x58) Packet error.
Send_Buffer :
	0xAA 0xCC 0x00 0x9A 0x58 0x00 0x1B 0xCB 0xAA 0xEE 
[17:08:38]CRs232CB::RecvPacket(P4, S0, N0x9E, C0x58) Packet error.
Send_Buffer :
